Case_ID,ROUGE-1_Precision,ROUGE-1_Recall,ROUGE-1_F1,ROUGE-2_Precision,ROUGE-2_Recall,ROUGE-2_F1,ROUGE-L_Precision,ROUGE-L_Recall,ROUGE-L_F1,Algorithm
JC-NM-0006,0.6889,0.2812,0.3994,0.2458,0.1,0.1422,0.3222,0.1315,0.1868,OpenAI
DR-MO-0001,0.8341,0.1415,0.2419,0.3333,0.0563,0.0964,0.4455,0.0756,0.1292,OpenAI
CJ-IL-0001,0.5961,0.2636,0.3656,0.203,0.0895,0.1242,0.2759,0.122,0.1692,OpenAI
NH-MO-0001,0.7477,0.1596,0.2631,0.2715,0.0577,0.0952,0.4054,0.0865,0.1426,OpenAI
EE-WA-0025,0.3218,0.3514,0.3359,0.0796,0.087,0.0831,0.1832,0.2,0.1912,OpenAI
PC-OH-0010,0.662,0.2058,0.314,0.184,0.057,0.0871,0.3099,0.0964,0.147,OpenAI
MH-ID-0003,0.715,0.2792,0.4016,0.3447,0.1342,0.1932,0.3478,0.1358,0.1954,OpenAI
EE-AL-0006,0.5455,0.3554,0.4304,0.1505,0.0979,0.1186,0.2299,0.1498,0.1814,OpenAI
CW-NV-0001,0.6842,0.1884,0.2955,0.1923,0.0528,0.0828,0.2823,0.0777,0.1219,OpenAI
EE-KS-0015,0.5419,0.3915,0.4545,0.2525,0.1821,0.2116,0.2906,0.21,0.2438,OpenAI
FH-WA-0002,0.466,0.3721,0.4138,0.1415,0.1128,0.1255,0.2379,0.1899,0.2112,OpenAI
IM-NY-0047,0.6908,0.3326,0.449,0.3107,0.1492,0.2016,0.285,0.1372,0.1852,OpenAI
EE-MD-0099,0.4744,0.4722,0.4733,0.1402,0.1395,0.1399,0.2279,0.2269,0.2274,OpenAI
IM-PA-0017,0.5792,0.2753,0.3732,0.2189,0.1038,0.1408,0.297,0.1412,0.1914,OpenAI
EE-AL-0057,0.4317,0.5302,0.4759,0.1099,0.1351,0.1212,0.224,0.2752,0.247,OpenAI
EE-PA-0147,0.3058,0.4172,0.3529,0.0976,0.1333,0.1127,0.1796,0.245,0.2073,OpenAI
PN-CA-0044,0.5359,0.4726,0.5022,0.226,0.1992,0.2117,0.2871,0.2532,0.2691,OpenAI
IM-TX-0027,0.6763,0.1711,0.2732,0.1699,0.0428,0.0684,0.343,0.0868,0.1385,OpenAI
EE-CA-0111,0.4118,0.4468,0.4286,0.1527,0.1658,0.159,0.2598,0.2819,0.2704,OpenAI
PC-NY-0048,0.5885,0.2139,0.3138,0.1731,0.0627,0.0921,0.2919,0.1061,0.1556,OpenAI
EE-TX-0372,0.405,0.3127,0.3529,0.0754,0.0581,0.0656,0.2,0.1544,0.1743,OpenAI
EE-IL-0082,0.4175,0.5244,0.4649,0.1463,0.184,0.163,0.2184,0.2744,0.2432,OpenAI
EE-CA-0348,0.7005,0.1818,0.2887,0.2143,0.0554,0.0881,0.3401,0.0883,0.1402,OpenAI
EE-TX-0243,0.3186,0.52,0.3951,0.133,0.2177,0.1651,0.1765,0.288,0.2188,OpenAI
JC-CO-0003,0.5169,0.2649,0.3502,0.1699,0.0868,0.1149,0.2512,0.1287,0.1702,OpenAI
CJ-NY-0013,0.7277,0.1972,0.3103,0.3302,0.0892,0.1404,0.3662,0.0992,0.1562,OpenAI
PC-CO-0028,0.7129,0.1849,0.2936,0.3221,0.0832,0.1323,0.4067,0.1055,0.1675,OpenAI
IM-PA-0016,0.8221,0.0742,0.1361,0.3478,0.0312,0.0573,0.5144,0.0464,0.0852,OpenAI
PR-MI-0002,0.6154,0.1604,0.2544,0.2045,0.0531,0.0843,0.3529,0.092,0.1459,OpenAI
IM-CA-0171,0.5727,0.2642,0.3615,0.1416,0.0651,0.0892,0.2773,0.1279,0.175,OpenAI
NS-CA-0007,0.6349,0.2597,0.3687,0.2394,0.0976,0.1387,0.2857,0.1169,0.1659,OpenAI
EE-GU-0001,0.4899,0.2795,0.356,0.0914,0.052,0.0663,0.2273,0.1297,0.1651,OpenAI
CJ-WA-0001,0.7794,0.118,0.2049,0.3202,0.0483,0.0839,0.4461,0.0675,0.1173,OpenAI
IM-CA-0108,0.6377,0.0774,0.1381,0.2136,0.0258,0.0461,0.3768,0.0457,0.0816,OpenAI
PN-IL-0009,0.6941,0.1863,0.2937,0.1927,0.0515,0.0813,0.3379,0.0907,0.143,OpenAI
FA-IL-0016,0.7067,0.3046,0.4257,0.2634,0.1132,0.1584,0.3689,0.159,0.2222,OpenAI
EE-NV-0004,0.49,0.2649,0.3439,0.1256,0.0678,0.088,0.235,0.127,0.1649,OpenAI
PC-FL-0010,0.621,0.2781,0.3842,0.2431,0.1086,0.1501,0.3105,0.1391,0.1921,OpenAI
EE-AZ-0064,0.375,0.45,0.4091,0.1302,0.1564,0.1421,0.2083,0.25,0.2273,OpenAI
CJ-TX-0007,0.564,0.1987,0.2938,0.1571,0.0552,0.0817,0.2986,0.1052,0.1556,OpenAI
EE-IA-0003,0.3026,0.4958,0.3758,0.0979,0.161,0.1218,0.1641,0.2689,0.2038,OpenAI
JC-MA-0019,0.7067,0.1924,0.3025,0.2609,0.0708,0.1113,0.3846,0.1047,0.1646,OpenAI
IM-NY-0024,0.7196,0.2571,0.3788,0.3052,0.1087,0.1603,0.3458,0.1235,0.182,OpenAI
IM-MA-0009,0.6602,0.2523,0.3651,0.2488,0.0948,0.1373,0.3155,0.1206,0.1745,OpenAI
DR-UT-0001,0.5693,0.2473,0.3448,0.204,0.0884,0.1233,0.2723,0.1183,0.1649,OpenAI
PC-MI-0003,0.7991,0.086,0.1553,0.3578,0.0383,0.0693,0.4612,0.0496,0.0896,OpenAI
DR-PA-0006,0.7381,0.1728,0.28,0.3158,0.0737,0.1195,0.3714,0.087,0.1409,OpenAI
PR-DC-0003,0.7873,0.3398,0.4748,0.3273,0.1409,0.197,0.3891,0.168,0.2347,OpenAI
CJ-AL-0001,0.3726,0.5,0.427,0.0853,0.1146,0.0978,0.1604,0.2152,0.1838,OpenAI
PN-MI-0013,0.6827,0.2165,0.3287,0.2415,0.0763,0.116,0.4038,0.128,0.1944,OpenAI
JC-NM-0010,0.6201,0.1559,0.2492,0.2303,0.0577,0.0922,0.3128,0.0787,0.1257,OpenAI
VR-VA-0067,0.75,0.2357,0.3587,0.3927,0.123,0.1874,0.4636,0.1457,0.2217,OpenAI
IM-NY-0054,0.6408,0.4552,0.5323,0.3024,0.2145,0.251,0.3301,0.2345,0.2742,OpenAI
IM-AL-0010,0.5825,0.2335,0.3333,0.1805,0.0721,0.1031,0.2524,0.1012,0.1444,OpenAI
FH-DC-0011,0.6364,0.1192,0.2008,0.2335,0.0436,0.0734,0.3485,0.0653,0.11,OpenAI
PN-OR-0004,0.6509,0.1991,0.305,0.2512,0.0766,0.1174,0.3302,0.101,0.1547,OpenAI
IM-IL-0024,0.8281,0.0626,0.1163,0.3955,0.0298,0.0553,0.5068,0.0383,0.0712,OpenAI
IM-NY-0071,0.6909,0.2222,0.3363,0.3151,0.101,0.153,0.3545,0.114,0.1726,OpenAI
EE-CO-0006,0.3802,0.3395,0.3587,0.1152,0.1028,0.1086,0.1979,0.1767,0.1867,OpenAI
JC-OR-0010,0.7837,0.1756,0.287,0.3623,0.0809,0.1323,0.4038,0.0905,0.1479,OpenAI
EE-FL-0032,0.3714,0.4194,0.3939,0.1388,0.1568,0.1472,0.2238,0.2527,0.2374,OpenAI
JC-IL-0028,0.4271,0.4885,0.4558,0.1364,0.1561,0.1456,0.2513,0.2874,0.2681,OpenAI
EE-FL-0046,0.4362,0.3961,0.4152,0.1872,0.1699,0.1781,0.266,0.2415,0.2532,OpenAI
PN-DC-0012,0.5714,0.381,0.4571,0.2308,0.1536,0.1844,0.3061,0.2041,0.2449,OpenAI
ID-CA-0005,0.5147,0.3889,0.443,0.197,0.1487,0.1695,0.2745,0.2074,0.2363,OpenAI
EE-IL-0166,0.3858,0.5468,0.4524,0.148,0.2101,0.1737,0.2132,0.3022,0.25,OpenAI
JC-WI-0009,0.455,0.3491,0.3951,0.1048,0.0803,0.0909,0.2085,0.16,0.1811,OpenAI
DR-CA-0054,0.736,0.2632,0.3877,0.3673,0.1309,0.193,0.3604,0.1289,0.1898,OpenAI
PC-NJ-0026,0.7963,0.1157,0.202,0.3163,0.0458,0.08,0.4444,0.0646,0.1127,OpenAI
EE-FL-0048,0.6029,0.2789,0.3814,0.1724,0.0795,0.1089,0.2647,0.1224,0.1674,OpenAI
PN-CA-0030,0.4693,0.2064,0.2867,0.1461,0.064,0.089,0.2402,0.1057,0.1468,OpenAI
IM-GA-0014,0.6313,0.2208,0.3272,0.2386,0.0832,0.1234,0.3182,0.1113,0.1649,OpenAI
JC-MD-0007,0.619,0.0966,0.1671,0.2575,0.04,0.0692,0.3869,0.0604,0.1044,OpenAI
DR-DC-0007,0.6439,0.2112,0.3181,0.2696,0.0881,0.1329,0.3805,0.1248,0.188,OpenAI
EE-AL-0119,0.3784,0.4421,0.4078,0.1267,0.1481,0.1366,0.2117,0.2474,0.2282,OpenAI
PB-FL-0015,0.6026,0.1142,0.192,0.2533,0.0477,0.0803,0.3113,0.059,0.0992,OpenAI
EE-AZ-0067,0.3776,0.4134,0.3947,0.1128,0.1236,0.118,0.2245,0.2458,0.2347,OpenAI
JC-IL-0006,0.7075,0.1486,0.2456,0.274,0.0572,0.0947,0.4082,0.0857,0.1417,OpenAI
CJ-MI-0008,0.6305,0.2282,0.3351,0.2327,0.0839,0.1234,0.3202,0.1159,0.1702,OpenAI
PB-MO-0001,0.5467,0.3426,0.4212,0.1562,0.0978,0.1203,0.2844,0.1783,0.2192,OpenAI
EE-FL-0072,0.3413,0.4152,0.3747,0.0918,0.1118,0.1008,0.1875,0.2281,0.2058,OpenAI
EE-WI-0031,0.4315,0.5346,0.4775,0.1939,0.2405,0.2147,0.2386,0.2956,0.264,OpenAI
EE-TX-0253,0.4879,0.5401,0.5127,0.1942,0.2151,0.2041,0.2899,0.3209,0.3046,OpenAI
EE-LA-0013,0.4848,0.4384,0.4604,0.1218,0.1101,0.1157,0.2626,0.2374,0.2494,OpenAI
EE-TX-0459,0.3478,0.3765,0.3616,0.1257,0.1361,0.1307,0.1685,0.1824,0.1751,OpenAI
PA-NC-0004,0.8056,0.1286,0.2218,0.3535,0.0562,0.097,0.3981,0.0636,0.1096,OpenAI
EE-TX-0057,0.5144,0.4592,0.4853,0.1836,0.1638,0.1731,0.2692,0.2403,0.254,OpenAI
EE-IL-0075,0.4953,0.3003,0.3739,0.0939,0.0568,0.0708,0.2383,0.1445,0.1799,OpenAI
PC-MA-0032,0.5659,0.515,0.5393,0.2044,0.1859,0.1947,0.2418,0.22,0.2304,OpenAI
IM-MD-0001,0.5895,0.4133,0.4859,0.2116,0.1481,0.1743,0.2737,0.1919,0.2256,OpenAI
EE-TX-0055,0.3668,0.5573,0.4424,0.1313,0.2,0.1585,0.2111,0.3206,0.2545,OpenAI
EE-NC-0095,0.4681,0.6154,0.5317,0.2299,0.3028,0.2614,0.2926,0.3846,0.3323,OpenAI
VR-TX-0450,0.5837,0.2717,0.3708,0.1346,0.0625,0.0854,0.2823,0.1314,0.1793,OpenAI
DR-CO-0001,0.7696,0.2147,0.3357,0.2778,0.0772,0.1208,0.3641,0.1015,0.1588,OpenAI
ID-CT-0002,0.6934,0.3025,0.4212,0.3081,0.134,0.1868,0.3774,0.1646,0.2292,OpenAI
EE-MI-0069,0.2143,0.4787,0.2961,0.0574,0.129,0.0795,0.1238,0.2766,0.1711,OpenAI
DR-TN-0001,0.6301,0.1875,0.289,0.2569,0.0762,0.1175,0.3288,0.0978,0.1508,OpenAI
NS-MI-0003,0.7165,0.1787,0.286,0.2124,0.0528,0.0845,0.2938,0.0733,0.1173,OpenAI
JC-CO-0008,0.65,0.2515,0.3626,0.2513,0.0969,0.1399,0.32,0.1238,0.1785,OpenAI
CW-CA-0005,0.7381,0.1243,0.2128,0.2727,0.0457,0.0784,0.419,0.0706,0.1208,OpenAI
NS-DC-0077,0.5392,0.3966,0.457,0.125,0.0918,0.1059,0.2258,0.1661,0.1914,OpenAI
EE-TX-0354,0.4532,0.5257,0.4868,0.1733,0.2011,0.1862,0.2365,0.2743,0.254,OpenAI
DR-PA-0001,0.7772,0.129,0.2212,0.3438,0.0568,0.0975,0.4456,0.0739,0.1268,OpenAI
NS-VA-0004,0.652,0.1251,0.2099,0.2266,0.0433,0.0727,0.3382,0.0649,0.1089,OpenAI
EE-MO-0002,0.8042,0.1704,0.2812,0.367,0.0774,0.1279,0.4392,0.093,0.1536,OpenAI
PB-MI-0026,0.7692,0.1333,0.2273,0.3913,0.0676,0.1152,0.4087,0.0708,0.1207,OpenAI
IM-GA-0017,0.8308,0.0715,0.1316,0.315,0.027,0.0497,0.4627,0.0398,0.0733,OpenAI
EE-CA-0352,0.5337,0.4292,0.4758,0.1458,0.1172,0.1299,0.2694,0.2167,0.2402,OpenAI
PB-FL-0009,0.4792,0.2466,0.3257,0.1361,0.0699,0.0924,0.25,0.1287,0.1699,OpenAI
EE-IL-0149,0.4141,0.5655,0.4781,0.1624,0.2222,0.1877,0.2172,0.2966,0.2507,OpenAI
JC-IL-0053,0.6944,0.3289,0.4464,0.2977,0.1407,0.191,0.3657,0.1732,0.2351,OpenAI
PC-MS-0001,0.7933,0.0739,0.1352,0.2995,0.0278,0.0508,0.4327,0.0403,0.0737,OpenAI
EE-LA-0004,0.2766,0.52,0.3611,0.1123,0.2121,0.1469,0.1649,0.31,0.2153,OpenAI
IM-FL-0013,0.619,0.3352,0.4349,0.2394,0.1293,0.1679,0.3122,0.1691,0.2193,OpenAI
EE-NC-0130,0.5149,0.4522,0.4815,0.194,0.1703,0.1814,0.297,0.2609,0.2778,OpenAI
FA-MI-0019,0.7209,0.2418,0.3621,0.3364,0.1125,0.1686,0.3953,0.1326,0.1986,OpenAI
PB-IL-0006,0.4726,0.2174,0.2978,0.085,0.039,0.0535,0.199,0.0915,0.1254,OpenAI
PN-CA-0023,0.6985,0.0921,0.1628,0.2323,0.0305,0.0539,0.397,0.0524,0.0925,OpenAI
PB-NM-0001,0.5163,0.3491,0.4165,0.1916,0.1293,0.1544,0.3116,0.2107,0.2514,OpenAI
PC-UT-0003,0.6763,0.2905,0.4064,0.233,0.0998,0.1397,0.3285,0.1411,0.1974,OpenAI
EE-CA-0039,0.3438,0.4151,0.3761,0.0785,0.0949,0.086,0.1927,0.2327,0.2108,OpenAI
IM-NY-0007,0.6811,0.1065,0.1842,0.25,0.0389,0.0673,0.4,0.0626,0.1082,OpenAI
EE-CA-0085,0.4726,0.4439,0.4578,0.135,0.1268,0.1308,0.204,0.1916,0.1976,OpenAI
EE-IL-0282,0.6837,0.2162,0.3285,0.2009,0.0633,0.0963,0.3023,0.0956,0.1453,OpenAI
JI-SC-0001,0.6473,0.1936,0.2981,0.2816,0.0839,0.1293,0.343,0.1026,0.158,OpenAI
VR-DC-1168,0.771,0.1585,0.2629,0.2958,0.0606,0.1006,0.3879,0.0797,0.1323,OpenAI
JI-LA-0007,0.4903,0.2971,0.37,0.1659,0.1003,0.125,0.2379,0.1441,0.1795,OpenAI
EE-NY-0194,0.42,0.4641,0.4409,0.1357,0.15,0.1425,0.24,0.2652,0.252,OpenAI
IM-NY-0060,0.5991,0.2235,0.3256,0.1629,0.0606,0.0883,0.2793,0.1042,0.1518,OpenAI
EE-WA-0029,0.4633,0.3981,0.4282,0.108,0.0927,0.0997,0.2203,0.1893,0.2037,OpenAI
EE-CA-0030,0.4925,0.5297,0.5104,0.1768,0.1902,0.1832,0.2513,0.2703,0.2604,OpenAI
PN-NJ-0005,0.5505,0.2946,0.3838,0.2081,0.1111,0.1449,0.2626,0.1405,0.1831,OpenAI
IM-GA-0008,0.7917,0.1543,0.2583,0.3246,0.063,0.1055,0.3333,0.065,0.1088,OpenAI
EE-CA-0040,0.375,0.4041,0.389,0.1063,0.1146,0.1103,0.2019,0.2176,0.2095,OpenAI
NS-DC-0115,0.8038,0.1765,0.2894,0.3221,0.0705,0.1156,0.4354,0.0956,0.1568,OpenAI
IM-NY-0072,0.838,0.1112,0.1963,0.4326,0.0572,0.101,0.4676,0.062,0.1095,OpenAI
PC-MI-0009,0.7259,0.1616,0.2643,0.2602,0.0577,0.0944,0.3452,0.0768,0.1257,OpenAI
EE-MI-0048,0.6392,0.3937,0.4872,0.2383,0.1465,0.1815,0.3093,0.1905,0.2358,OpenAI
EE-NC-0125,0.4429,0.4819,0.4615,0.1675,0.1823,0.1746,0.2333,0.2539,0.2432,OpenAI
EE-NY-0031,0.3606,0.4054,0.3817,0.0966,0.1087,0.1023,0.1971,0.2216,0.2087,OpenAI
JI-NM-0003,0.6774,0.3182,0.433,0.1713,0.0803,0.1093,0.2995,0.1407,0.1915,OpenAI
PN-NY-0011,0.6119,0.268,0.3727,0.26,0.1135,0.1581,0.3284,0.1438,0.2,OpenAI
EE-NM-0037,0.4574,0.3373,0.3883,0.0856,0.063,0.0726,0.2181,0.1608,0.1851,OpenAI
FH-SD-0001,0.3981,0.4456,0.4205,0.1116,0.125,0.1179,0.1852,0.2073,0.1956,OpenAI
FH-NH-0001,0.4952,0.3209,0.3894,0.1304,0.0844,0.1025,0.226,0.1464,0.1777,OpenAI
CJ-MO-0001,0.652,0.1184,0.2005,0.2266,0.041,0.0694,0.3676,0.0668,0.113,OpenAI
ED-SD-0002,0.774,0.2015,0.3197,0.2727,0.0707,0.1123,0.4011,0.1044,0.1657,OpenAI
IM-DC-0065,0.6136,0.3301,0.4293,0.1781,0.0956,0.1244,0.2636,0.1418,0.1844,OpenAI
IM-CT-0009,0.5628,0.2267,0.3232,0.1717,0.069,0.0984,0.2714,0.1093,0.1558,OpenAI
JI-CT-0004,0.7037,0.1163,0.1996,0.2419,0.0398,0.0684,0.4074,0.0673,0.1156,OpenAI
NH-PA-0002,0.6305,0.4539,0.5278,0.2574,0.1851,0.2153,0.2956,0.2128,0.2474,OpenAI
EE-FL-0061,0.38,0.3938,0.3868,0.1558,0.1615,0.1586,0.205,0.2124,0.2087,OpenAI
PN-MI-0002,0.5825,0.2526,0.3524,0.1268,0.0549,0.0766,0.2476,0.1074,0.1498,OpenAI
EE-TX-0179,0.3505,0.4823,0.406,0.0984,0.1357,0.1141,0.1959,0.2695,0.2269,OpenAI
EE-IL-0123,0.5767,0.1003,0.1708,0.1649,0.0285,0.0487,0.3016,0.0524,0.0893,OpenAI
IM-DC-0083,0.6651,0.4264,0.5196,0.3365,0.2154,0.2627,0.3397,0.2178,0.2654,OpenAI
EE-TX-0195,0.485,0.3464,0.4042,0.1106,0.0789,0.0921,0.225,0.1607,0.1875,OpenAI
IM-FL-0018,0.5075,0.2036,0.2906,0.14,0.056,0.08,0.2587,0.1038,0.1481,OpenAI
DR-CO-0009,0.4279,0.5244,0.4712,0.18,0.2209,0.1983,0.2189,0.2683,0.2411,OpenAI
JC-AZ-0016,0.6143,0.2048,0.3071,0.1579,0.0525,0.0788,0.3,0.1,0.15,OpenAI
EE-TX-0095,0.4472,0.5394,0.489,0.1616,0.1951,0.1768,0.2563,0.3091,0.2802,OpenAI
PN-AZ-0001,0.6548,0.1148,0.1953,0.2296,0.0401,0.0682,0.3553,0.0623,0.106,OpenAI
CJ-OK-0004,0.5764,0.1947,0.291,0.1733,0.0583,0.0873,0.2759,0.0932,0.1393,OpenAI
FA-IN-0001,0.6731,0.1902,0.2966,0.1884,0.0531,0.0828,0.3413,0.0965,0.1504,OpenAI
EE-NY-0146,0.5455,0.3891,0.4542,0.1538,0.1096,0.128,0.2632,0.1877,0.2191,OpenAI
EE-NC-0086,0.3698,0.5145,0.4303,0.1571,0.219,0.1829,0.1927,0.2681,0.2242,OpenAI
CJ-CO-0004,0.6697,0.243,0.3566,0.2364,0.0855,0.1256,0.3167,0.1149,0.1687,OpenAI
EE-LA-0028,0.4067,0.538,0.4632,0.1394,0.1847,0.1589,0.2297,0.3038,0.2616,OpenAI
IM-KY-0001,0.4316,0.4249,0.4282,0.1323,0.1302,0.1312,0.2105,0.2073,0.2089,OpenAI
EE-MO-0105,0.1985,0.5806,0.2959,0.0626,0.1838,0.0934,0.0938,0.2742,0.1397,OpenAI_1
EE-MI-0138,0.4714,0.3041,0.3697,0.1367,0.088,0.107,0.25,0.1613,0.1961,OpenAI_1
EE-FL-0124,0.3139,0.6532,0.424,0.141,0.2941,0.1906,0.1537,0.3198,0.2076,OpenAI_1
DR-TX-0003,0.2485,0.6275,0.3561,0.1012,0.2562,0.145,0.1126,0.2843,0.1613,OpenAI_1
EE-GA-0095,0.465,0.3802,0.4183,0.1731,0.1414,0.1556,0.2484,0.2031,0.2235,OpenAI_1
JI-OH-0011,0.2577,0.585,0.3578,0.1038,0.2362,0.1442,0.1344,0.305,0.1865,OpenAI_1
PB-DC-0011,0.3684,0.625,0.4636,0.1451,0.2466,0.1827,0.1763,0.2991,0.2219,OpenAI_1
PC-SD-0001,0.1997,0.6735,0.3081,0.0758,0.2564,0.117,0.1059,0.3571,0.1634,OpenAI_1
EE-LA-0061,0.512,0.3107,0.3867,0.2339,0.1415,0.1763,0.272,0.165,0.2054,OpenAI_1
EE-MI-0149,0.4915,0.4439,0.4665,0.142,0.1282,0.1348,0.2373,0.2143,0.2252,OpenAI_1
FA-LA-0001,0.5683,0.3892,0.462,0.1812,0.1238,0.1471,0.2518,0.1724,0.2047,OpenAI_1
PC-NJ-0024,0.1982,0.5882,0.2965,0.0578,0.172,0.0865,0.0847,0.2513,0.1267,OpenAI_1
PC-NJ-0021,0.4438,0.4054,0.4237,0.1488,0.1359,0.142,0.2012,0.1838,0.1921,OpenAI_1
EE-CA-0214,0.5887,0.3842,0.465,0.2846,0.1852,0.2244,0.3468,0.2263,0.2739,OpenAI_1
JC-CA-0115,0.2206,0.6256,0.3262,0.0634,0.1804,0.0938,0.094,0.2667,0.139,OpenAI_1
EE-NY-0025,0.4238,0.3459,0.381,0.1,0.0815,0.0898,0.2252,0.1838,0.2024,OpenAI_1
PA-CA-0002,0.1385,0.6597,0.2289,0.0462,0.2211,0.0764,0.0714,0.3403,0.1181,OpenAI_1
JI-FL-0002,0.2425,0.5765,0.3414,0.0731,0.1744,0.103,0.118,0.2806,0.1662,OpenAI_1
EE-IL-0106,0.3142,0.41,0.3557,0.0808,0.1055,0.0915,0.1418,0.185,0.1605,OpenAI_1
EE-NY-0041,0.6239,0.3706,0.465,0.2241,0.1327,0.1667,0.2735,0.1624,0.2038,OpenAI_1
EE-CA-0079,0.4674,0.4076,0.4354,0.1202,0.1048,0.112,0.2337,0.2038,0.2177,OpenAI_1
EE-AZ-0009,0.2199,0.7042,0.3352,0.0808,0.2594,0.1232,0.1114,0.3568,0.1698,OpenAI_1
DR-CA-0001,0.1855,0.5924,0.2825,0.055,0.1762,0.0838,0.0831,0.2654,0.1266,OpenAI_1
ID-VA-0002,0.1658,0.599,0.2597,0.0522,0.1893,0.0818,0.0869,0.314,0.1361,OpenAI_1
CJ-ID-0003,0.2487,0.6825,0.3646,0.0882,0.2429,0.1294,0.1313,0.3602,0.1924,OpenAI_1
JC-NM-0003,0.2143,0.4746,0.2953,0.0844,0.1875,0.1164,0.1122,0.2486,0.1547,OpenAI_1
NS-NY-0024,0.2707,0.6652,0.3848,0.0941,0.2318,0.1339,0.1234,0.3032,0.1754,OpenAI_1
PB-CA-0048,0.1622,0.7427,0.2663,0.0594,0.2732,0.0976,0.0785,0.3592,0.1288,OpenAI_1
FH-NC-0002,0.4128,0.555,0.4735,0.1393,0.1875,0.1598,0.21,0.2823,0.2408,OpenAI_1
IM-MD-0013,0.2864,0.5728,0.3818,0.1035,0.2075,0.1381,0.1526,0.3052,0.2034,OpenAI_1
FA-GA-0001,0.1327,0.7286,0.2245,0.0625,0.3445,0.1058,0.0711,0.3905,0.1203,OpenAI_1
EE-AR-0025,0.561,0.335,0.4195,0.1557,0.0927,0.1162,0.3008,0.1796,0.2249,OpenAI_1
IM-CA-0104,0.1227,0.7956,0.2126,0.0576,0.375,0.0999,0.0692,0.4489,0.12,OpenAI_1
CJ-OH-0002,0.391,0.5922,0.471,0.1415,0.2146,0.1705,0.2051,0.3107,0.2471,OpenAI_1
EE-UT-0013,0.5439,0.4604,0.4987,0.2118,0.1791,0.1941,0.3275,0.2772,0.3003,OpenAI_1
EE-FL-0091,0.3283,0.5455,0.4099,0.1159,0.1929,0.1448,0.1702,0.2828,0.2125,OpenAI_1
EE-TX-0273,0.3653,0.4494,0.403,0.1101,0.1356,0.1215,0.2009,0.2472,0.2217,OpenAI_1
EE-NY-0020,0.3759,0.5381,0.4426,0.1423,0.2041,0.1677,0.2128,0.3046,0.2505,OpenAI_1
EE-FL-0065,0.5159,0.3876,0.4426,0.1731,0.1298,0.1484,0.2866,0.2153,0.2459,OpenAI_1
FA-DC-0006,0.3529,0.5455,0.4286,0.1344,0.2081,0.1633,0.1634,0.2525,0.1984,OpenAI_1
EE-PA-0138,0.5211,0.3541,0.4217,0.2057,0.1394,0.1662,0.2535,0.1722,0.2051,OpenAI_1
IM-MA-0016,0.3936,0.6522,0.4909,0.1842,0.3058,0.2299,0.2245,0.372,0.28,OpenAI_1
PB-MA-0011,0.156,0.754,0.2585,0.0664,0.3226,0.1102,0.0763,0.369,0.1265,OpenAI_1
EE-WA-0086,0.3258,0.4462,0.3766,0.1053,0.1443,0.1217,0.176,0.241,0.2035,OpenAI_1
FH-DC-0009,0.102,0.6683,0.177,0.0345,0.2271,0.0599,0.0521,0.3413,0.0904,OpenAI_1
EE-NV-0034,0.5255,0.36,0.4273,0.1618,0.1106,0.1313,0.3066,0.21,0.2493,OpenAI_1
EE-AR-0063,0.3571,0.5263,0.4255,0.0814,0.1202,0.0971,0.1494,0.2201,0.1779,OpenAI_1
IM-DC-0090,0.1185,0.7166,0.2033,0.0407,0.2473,0.0699,0.0584,0.3529,0.1002,OpenAI_1
PN-AZ-0002,0.3811,0.6425,0.4784,0.1408,0.2379,0.1769,0.1605,0.2705,0.2014,OpenAI_1
NS-CA-0016,0.339,0.6931,0.4553,0.1335,0.2736,0.1794,0.1646,0.3366,0.2211,OpenAI_1
EE-AL-0086,0.6198,0.3947,0.4823,0.25,0.1587,0.1942,0.3223,0.2053,0.2508,OpenAI_1
PN-WI-0001,0.2334,0.6432,0.3425,0.0751,0.2075,0.1103,0.1227,0.338,0.18,OpenAI_1
CJ-FL-0009,0.1006,0.8065,0.1789,0.0357,0.287,0.0635,0.0466,0.3733,0.0828,OpenAI_1
SD-KS-0001,0.0527,0.8565,0.0993,0.023,0.375,0.0433,0.0312,0.5072,0.0588,OpenAI_1
EE-TX-0357,0.4054,0.2941,0.3409,0.102,0.0739,0.0857,0.2297,0.1667,0.1932,OpenAI_1
IM-TX-0053,0.2007,0.7333,0.3152,0.0877,0.3214,0.1378,0.1083,0.3956,0.17,OpenAI_1
PC-IL-0042,0.434,0.5275,0.4762,0.1818,0.2212,0.1996,0.2491,0.3028,0.2733,OpenAI_1
PB-CA-0016,0.0944,0.8643,0.1702,0.0494,0.4545,0.0892,0.0583,0.5339,0.1051,OpenAI_1
ED-HI-0003,0.2359,0.6449,0.3454,0.0736,0.2019,0.1079,0.1111,0.3037,0.1627,OpenAI_1
DR-CO-0019,0.4036,0.3722,0.3873,0.1394,0.1285,0.1337,0.2169,0.2,0.2081,OpenAI_1
EE-IN-0121,0.3698,0.5924,0.4554,0.1335,0.2143,0.1645,0.1864,0.2986,0.2295,OpenAI_1
JC-TX-0020,0.1818,0.68,0.2869,0.0683,0.2563,0.1078,0.0882,0.33,0.1392,OpenAI_1
EE-PR-0006,0.4432,0.4432,0.4432,0.163,0.163,0.163,0.2162,0.2162,0.2162,OpenAI_1
